step,time_s,x_m,y_m,altitude_m,serving_site_index,serving_sector_index,serving_beam_index,handover_flag,signal_power_dbm,interference_power_dbm,noise_power_dbm,sir_db,sinr_db,rate_bphz,serving_load,mean_neighbor_load,scheduled_users_serving,mean_serving_los_probability,mean_neighbor_los_probability,serving_los_state,mean_neighbor_los_state,serving_gis_covered,mean_neighbor_gis_covered,serving_distance_3d_m,serving_gain_db
23,23.0,-330.5084745762713,150.0,120.0,1,2,14,0,-74.36227159691052,-67.39049239068888,-93.98970004336019,-6.971779206221649,-6.981271885885565,0.0,0.7655437024421456,0.6318899110427607,5,0.5181410231513964,0.2612414845425257,1,0.95,1,1.0,3496.3024060253797,14.057165379117851
24,24.0,-279.66101694915255,150.0,120.0,3,0,5,1,-65.92576095986891,-65.92772693694886,-93.98970004336019,0.0019659770799392955,-0.004814307812081989,0.0,0.5274794200998485,0.6273192862221426,3,0.4068032068433319,0.26629525561911793,1,0.95,1,1.0,4803.578115621634,18.76797102611289
25,25.0,-228.81355932203383,150.0,120.0,3,0,5,0,-68.34464404995413,-67.75532509186205,-93.98970004336019,-0.5893189580920807,-0.5996425430143044,0.0,0.5435878281658411,0.6146428156074589,4,0.4068032068433319,0.2672779123452194,1,0.95,1,1.0,4816.254263184717,18.747836677963
26,26.0,-177.96610169491532,150.0,120.0,3,0,2,0,-66.55090891595903,-58.69593314340881,-93.98970004336019,-7.854975772550224,-7.8562591176376,0.0,0.4798769191834035,0.6286189184605415,6,0.4068032068433319,0.2674713209814402,1,0.95,1,1.0,4829.432520525069,18.75319040025886
27,27.0,-127.1186440677966,150.0,120.0,0,0,0,1,-62.18566857582252,-64.8956111472904,-93.98970004336019,2.709942571467887,2.704595597797115,0.0,0.8785761012385482,0.6166053208970292,5,0.9999933671250627,0.2374464614454687,1,0.95,1,1.0,219.02374225100613,-7.0
28,28.0,-76.27118644067787,150.0,120.0,0,0,0,0,-64.82668310735735,-73.29318227901544,-93.98970004336019,8.466499171658088,8.429661738460677,0.0,0.7645597347394462,0.6369334972989142,5,0.9999933671250627,0.23774555207916565,1,0.95,1,1.0,193.9833598045684,-7.0
29,29.0,-25.423728813559364,150.0,120.0,0,0,0,0,-64.1867355020442,-66.0285523133445,-93.98970004336019,1.8418168113002944,1.8348774017153793,0.0,0.7360976836274358,0.620162963226172,6,0.9999933671250627,0.23773053613819578,1,0.95,1,1.0,180.16274861020912,-7.0
30,30.0,25.423728813559364,150.0,120.0,0,0,0,0,-69.56276442511792,-71.77543413458866,-93.98970004336019,2.212669709470752,2.186664711649688,0.0,0.6904380058799524,0.6529960447342207,4,0.9999933671250627,0.2376665670267307,1,0.95,1,1.0,180.16274861020912,-7.0
31,31.0,76.27118644067787,150.0,120.0,0,0,0,0,-60.85709580003169,-65.19594087544957,-93.98970004336019,4.338845075417873,4.333115507332155,0.0,0.575632982195738,0.6484770002445103,4,0.9999933671250627,0.23801638195726213,1,0.95,1,1.0,193.9833598045684,-7.0
32,32.0,127.1186440677966,150.0,120.0,0,0,0,0,-72.3262108008673,-69.24517978614229,-93.98970004336019,-3.0810310147250135,-3.095572374334581,0.0,0.5419374499800794,0.6750823111120793,7,0.9999933671250627,0.23733045191192717,1,0.95,1,1.0,219.02374225100613,-7.0
33,33.0,177.96610169491532,150.0,120.0,0,0,0,0,-60.12876167587856,-72.25513536667484,-93.98970004336019,12.126373690796267,12.0973417920809,4.1050223906869805,0.570423959617984,0.6551308170090161,7,0.9953122959127431,0.23823806715995502,1,0.95,1,1.0,251.96067818706342,-7.0
34,34.0,228.81355932203383,150.0,120.0,1,2,14,1,-63.49690932592164,-58.56390507498831,-93.98970004336019,-4.9330042509333225,-4.934249174151736,0.0,0.48843006184536486,0.6900402861668912,5,0.4684162257351143,0.263847916121822,1,0.95,1,1.0,4043.8517893193875,14.897171924499354
35,35.0,279.66101694915255,150.0,120.0,1,2,14,0,-73.06415756832553,-67.62595345888977,-93.98970004336019,-5.438204109435755,-5.448225050534958,0.0,0.7170053652247638,0.6684781951803506,9,0.4684162257351143,0.26318374830213,1,0.95,1,1.0,4093.7868472115283,14.962436049240978
36,36.0,330.50847457627106,150.0,120.0,1,2,14,0,-70.24037621237139,-60.27718305105055,-93.98970004336019,-9.963193161320834,-9.965040048066085,0.0,0.7154647561437896,0.6935420412483925,7,0.4590674869675336,0.26341661846603637,1,0.95,1,1.0,4143.744096190893,15.02613407998981
37,37.0,381.3559322033898,150.0,120.0,10,2,2,1,-62.7153977552748,-64.72817764614773,-93.98970004336019,2.012779890872932,2.0076350161708616,0.0,0.5660276934141187,0.6725615309432222,4,0.19729337130851557,0.27634388118925635,1,0.95,1,1.0,8621.227542942612,19.360995042686582
38,38.0,432.2033898305085,150.0,120.0,10,2,2,0,-63.823318820173185,-71.35576782084537,-93.98970004336019,7.532449000672184,7.508832815538637,0.0,0.4443812678908188,0.6507664359530667,1,0.1933706990861672,0.2753672938761709,1,0.95,1,1.0,8656.201156113018,19.354053402233873
39,39.0,483.050847457627,150.0,120.0,10,2,2,0,-72.30833815826264,-71.10718510882081,-93.98970004336019,-1.201153049441834,-1.2234588108465285,0.0,0.5060812294724332,0.6390278658653875,7,0.1933706990861672,0.2761682883100084,1,0.95,1,1.0,8691.33151426677,19.34718043376249
40,40.0,533.8983050847457,150.0,120.0,0,2,14,1,-61.32225080303116,-65.35757175282505,-93.98970004336019,4.035320949793894,4.029374276016461,0.0,0.6032615595890483,0.6583959515892148,2,0.929161825707634,0.23759479605948863,1,0.95,1,1.0,562.9028780992013,-1.537852579907046
41,41.0,584.7457627118642,150.0,120.0,0,2,14,0,-64.06102456825155,-73.29664105287746,-93.98970004336019,9.23561648462591,9.198749826185054,0.0,0.6501733899417357,0.623645614011721,3,0.929161825707634,0.2378322827407901,1,0.95,1,1.0,611.3426674210461,-0.1340850400092748
42,42.0,635.593220338983,150.0,120.0,0,2,14,0,-64.45977527430703,-66.24314217165956,-93.98970004336019,1.7833668973525219,1.7760762860828694,0.0,0.5448442912003725,0.588382796631134,6,0.9072752310995839,0.23738355333260572,1,0.95,1,1.0,660.1446748561098,1.441904263684549
43,43.0,686.4406779661017,150.0,120.0,12,1,14,1,-59.22996487207767,-64.7602714327015,-93.98970004336019,5.530306560623829,5.525123547913946,0.0,0.5029831909908379,0.5820613379867464,4,0.18952612093420473,0.2740415811058458,1,0.95,1,1.0,8778.8676828364,19.458333194813658
44,44.0,737.2881355932204,150.0,120.0,12,1,14,0,-76.9781889882351,-58.17437330121229,-93.98970004336019,-18.803815687022816,-18.80495382451236,0.0,0.5977237595624015,0.5671909946272103,8,0.1933706990861672,0.2727671740582634,1,0.95,1,1.0,8747.113072432143,19.445431436234998
45,45.0,788.1355932203392,150.0,120.0,12,1,14,0,-73.57524670060468,-69.32437381429347,-93.98970004336019,-4.250872886311206,-4.265681385743477,0.0,0.5662083130977169,0.5549311368706459,5,0.1933706990861672,0.27280823266487525,1,0.95,1,1.0,8715.539417555952,19.4324503580765
46,46.0,838.9830508474574,150.0,120.0,3,0,2,1,-63.30427980631144,-63.28523330609842,-93.98970004336019,-0.019046500213025626,-0.022737576919882024,0.0,0.6195832147327639,0.5620504338594673,7,0.3753352261998632,0.2626139241342454,1,0.95,1,1.0,5191.49113273901,18.683461006050372
47,47.0,889.8305084745762,150.0,120.0,3,0,2,0,-72.93421177939703,-64.8137097152629,-93.98970004336019,-8.120502064134115,-8.125749207070974,0.0,0.685428938013053,0.583441593829119,8,0.3753352261998632,0.2626128843601698,1,0.95,1,1.0,5214.1425958395,18.62838427763241
48,48.0,940.6779661016949,150.0,120.0,3,0,2,0,-62.959788623515145,-64.06009111582642,-93.98970004336019,1.1003024923112803,1.0958908243691499,0.0,0.43999391839867913,0.616028932336017,4,0.3753352261998632,0.262202144347931,1,0.95,1,1.0,5237.189777550768,18.573876472134714
49,49.0,991.5254237288136,150.0,120.0,5,0,14,1,-55.13640042962542,-64.18753789348233,-93.98970004336019,9.051137463856913,9.046594482783908,0.0,0.1262170157037785,0.6140793638295852,1,0.3394198394549794,0.2647784693165958,1,0.95,1,1.0,5739.0755590066265,17.01857630335493
50,50.0,1042.3728813559323,150.0,120.0,5,0,14,0,-62.438065976542525,-70.6108548645605,-93.98970004336019,8.172788888017973,8.152886540922179,0.0,0.15891130544682408,0.633460099555551,1,0.3394198394549794,0.2639068674002051,1,0.95,1,1.0,5709.379619245211,17.153539665167386
51,51.0,1093.2203389830506,150.0,120.0,5,0,14,0,-74.94252691288274,-65.20902249618086,-93.98970004336019,-9.733504416701885,-9.739251257719538,0.0,0.22368700962594745,0.60256610292881,5,0.3463154097499971,0.2638070668167332,1,0.95,1,1.0,5679.98362050563,17.289963821703086
52,52.0,1144.0677966101694,150.0,120.0,5,0,14,0,-58.63589737008727,-64.62421697612419,-93.98970004336019,5.988319606036919,5.983296355748472,0.0,0.2798038090149752,0.5693500681371295,2,0.3463154097499971,0.2637769263741959,1,0.95,1,1.0,5650.89224367853,17.38495585562044
53,53.0,1194.915254237288,150.0,120.0,9,1,14,1,-63.17134981477687,-62.940114508205184,-93.98970004336019,-0.2312353065716842,-0.23464452859691332,0.0,0.4425553796778004,0.5705769671827831,2,0.26667056650364895,0.26649425665603765,1,0.95,1,1.0,6981.964001225286,18.75872118411975
54,54.0,1245.7627118644068,150.0,120.0,9,1,14,0,-66.75943065072902,-62.07360697800223,-93.98970004336019,-4.68582367272678,-4.688616443936321,0.0,0.272411791733396,0.5872164501983492,3,0.2720835054520113,0.26681852141163703,1,0.95,1,1.0,6955.21918241216,18.712700766729817
55,55.0,1296.6101694915255,150.0,120.0,9,1,14,0,-64.15757435817844,-62.787979535615904,-93.98970004336019,-1.3695948225625285,-1.3728867303002537,0.0,0.1660608429075567,0.5730003816802836,3,0.2720835054520113,0.2655172286172698,1,0.95,1,1.0,6928.744284809232,18.66636086496894
56,56.0,1347.4576271186443,150.0,120.0,0,2,14,1,-53.7747690561003,-66.2812404213404,-93.98970004336019,12.506471365240108,12.49911657048889,4.231061943924715,0.6880086616921289,0.5441123555065552,1,0.7956642969255315,0.24007857224927368,1,0.95,1,1.0,1359.210913317064,12.097784844387165
57,57.0,1398.3050847457625,150.0,120.0,0,2,14,0,-52.957398244081205,-67.2721138672346,-93.98970004336019,14.314715623153377,14.305477925859138,4.804741218013498,0.5450438229457087,0.5718877148008816,5,0.7791566249731335,0.23982885451761757,1,0.95,1,1.0,1409.6344774535894,12.448788452482088
58,58.0,1449.1525423728813,150.0,120.0,0,2,14,0,-56.89128257345155,-63.592738704240006,-93.98970004336019,6.701456130788456,6.697494353358971,0.0,0.673903401551139,0.5557470872378703,2,0.7791566249731335,0.24027042413805955,1,0.95,1,1.0,1460.087442951889,12.759031637179397
59,59.0,1500.0,150.0,120.0,0,2,14,0,-54.383629910653084,-70.6132153078451,-93.98970004336019,16.22958539719201,16.20967225475671,5.418860651268636,0.6931670189086648,0.5483749845319258,1,0.7630858222768866,0.24065034941678043,1,0.95,1,1.0,1510.5668637965018,13.048607141733978
