step,time_s,x_m,y_m,altitude_m,serving_site_index,serving_sector_index,serving_beam_index,handover_flag,signal_power_dbm,interference_power_dbm,noise_power_dbm,sir_db,sinr_db,rate_bphz,serving_load,mean_neighbor_load,scheduled_users_serving,mean_serving_los_probability,mean_neighbor_los_probability,serving_distance_3d_m,serving_gain_db
13,13.0,-838.9830508474577,150.0,120.0,0,1,2,1,-61.1737152336839,-82.94412863952462,-93.98970004336019,21.770413405840728,21.44179444303935,7.133124282750185,0.6077770308511607,0.6647466588811356,2,0.8670491641125371,0.2382988026815806,857.732364790619,6.10920436462634
14,14.0,-788.1355932203389,150.0,120.0,0,1,2,0,-69.72154427273041,-89.57286739062528,-93.98970004336019,19.851323117894857,18.5105931404186,6.169273007671648,0.5256531443278843,0.6458269840164695,5,0.886657815334817,0.23956537032106096,808.0655686890609,5.154206780518901
15,15.0,-737.2881355932203,150.0,120.0,0,1,2,0,-105.07634476711438,-85.42989201774228,-93.98970004336019,-19.646452749372102,-20.212916970230555,0.0,0.5592374963549182,0.6434220736741556,4,0.886657815334817,0.23893707945012524,758.55523522452,4.075762193972331
16,16.0,-686.4406779661017,150.0,120.0,3,0,5,1,-72.8660705761474,-64.74370626265566,-93.98970004336019,-8.122364313491737,-8.127527606164556,0.0,0.6412513177439945,0.6485034748965885,5,0.41507724472248453,0.2629722227085585,4720.69664339346,18.885606214779962
17,17.0,-635.5932203389831,150.0,120.0,3,0,5,0,-120.93266707199673,-64.24500781130016,-93.98970004336019,-56.68765926069658,-56.69226272621506,0.0,0.621492059461961,0.6169682662876288,2,0.41507724472248453,0.2630324407446276,4729.223169882966,18.912248798863285
18,18.0,-584.7457627118645,150.0,120.0,3,0,5,0,-119.72323303186316,-66.25128093949672,-93.98970004336019,-53.47195209236645,-53.47925636770775,0.0,0.5055608989021483,0.6066768426935512,2,0.41507724472248453,0.26479912898603647,4738.2800371088015,18.89373217609554
19,19.0,-533.8983050847457,150.0,120.0,12,1,14,1,-64.54190387283313,-63.05028096893381,-93.98970004336019,-1.4916229038993092,-1.4951196778115585,0.0,0.5910863724505526,0.6054807196242541,8,0.16467353163231754,0.27609464601291844,9590.439653170206,19.386951558904496
20,20.0,-483.0508474576271,150.0,120.0,12,1,14,0,-134.00144826960536,-57.81426538430034,-93.98970004336019,-76.18718288530502,-76.18823046836059,0.0,0.6966912967120406,0.581603032300493,4,0.16467353163231754,0.2775772214506722,9554.888789556924,19.393295549494066
21,21.0,-432.2033898305085,150.0,120.0,12,1,14,0,-130.29370424168755,-65.544619035302,-93.98970004336019,-64.74908520638554,-64.75529340730043,0.0,0.6424649174573329,0.602609852569576,1,0.16467353163231754,0.27678075539544406,9519.476758120485,19.399696120987137
22,22.0,-381.3559322033898,150.0,120.0,2,0,2,1,-59.064596835279545,-65.18623494111097,-93.98970004336019,6.121638105831428,6.115921319895663,0.0,0.7463831430661034,0.6131684723809514,7,0.4409324335271115,0.2654781192424361,4397.317736654414,17.490183156817956
23,23.0,-330.5084745762713,150.0,120.0,2,0,2,0,-57.430387728176356,-68.85131805668183,-93.98970004336019,11.420930328505474,11.40764776762033,3.890268862061481,0.7340326476050726,0.6491336256242399,3,0.4409324335271115,0.26510191402373995,4424.938170071316,17.387898512936204
24,24.0,-279.66101694915255,150.0,120.0,2,0,2,0,-120.04435425677477,-59.39564881196722,-93.98970004336019,-60.64870544480755,-60.65021310616238,0.0,0.5996548827680873,0.6394001098449372,4,0.4321381935418189,0.2650285062841936,4452.967916873751,17.287019195890633
25,25.0,-228.81355932203383,150.0,120.0,2,0,2,0,-61.99113348748142,-59.07665771898935,-93.98970004336019,-2.914475768492067,-2.91587667783443,0.0,0.6802008325016642,0.6574812787119074,6,0.4321381935418189,0.26601116301029515,4481.399296687823,17.18753395322092
26,26.0,-177.96610169491532,150.0,120.0,0,0,0,1,-65.7526044354628,-75.75152757563185,-93.98970004336019,9.998923140169056,9.934249194967272,0.0,0.8798384705861481,0.6734425323711508,8,0.9953122959127431,0.2380458665279696,251.96067818706342,-7.0
27,27.0,-127.1186440677966,150.0,120.0,0,0,0,0,-61.26570343575577,-67.86071505012248,-93.98970004336019,6.595011614366708,6.584434751793902,0.0,0.99,0.6903043561649743,12,0.9999933671250627,0.2374464614454687,219.02374225100613,-7.0
28,28.0,-76.27118644067787,150.0,120.0,0,0,0,0,-57.76273799807977,-77.47064849796114,-93.98970004336019,19.707910499881365,19.612172693409885,6.5307116910373555,0.761851291244474,0.6848859385420424,2,0.9999933671250627,0.23774555207916565,193.9833598045684,-7.0
29,29.0,-25.423728813559364,150.0,120.0,0,0,0,0,-62.77633169573069,-70.70167094580157,-93.98970004336019,7.925339250070876,7.905017322043407,0.0,0.8617040566605365,0.6756545672480643,9,0.9999933671250627,0.23773053613819578,180.16274861020912,-7.0
30,30.0,25.423728813559364,150.0,120.0,0,0,0,0,-56.67399538017389,-77.85038439633664,-93.98970004336019,21.17638901616274,21.072007591002585,7.0111968958331925,0.6792048909124807,0.6919785080160541,9,0.9999933671250627,0.2376665670267307,180.16274861020912,-7.0
31,31.0,76.27118644067787,150.0,120.0,0,0,0,0,-60.03207443905325,-84.39870011161395,-93.98970004336019,24.366625672560698,23.9138838750655,7.9498669034440255,0.7454244554477581,0.6429035716281628,4,0.9999933671250627,0.23801638195726213,193.9833598045684,-7.0
32,32.0,127.1186440677966,150.0,120.0,0,0,0,0,-58.35400853861298,-62.5519440576052,-93.98970004336019,4.1979355189922245,4.194817686262633,0.0,0.6894447587115783,0.6324548906955683,4,0.9999933671250627,0.23733045191192717,219.02374225100613,-7.0
33,33.0,177.96610169491532,150.0,120.0,0,0,0,0,-61.93634565378546,-77.84632759439839,-93.98970004336019,15.90998194061292,15.805696813191332,5.28794663788665,0.7001990383465213,0.6356763684869506,7,0.9953122959127431,0.23823806715995502,251.96067818706342,-7.0
34,34.0,228.81355932203383,150.0,120.0,0,0,0,0,-73.32149756205558,-85.55738067474459,-93.98970004336019,12.235883112689017,11.653626624203389,3.966613830444844,0.8000910197543027,0.6297950096357448,13,0.9953122959127431,0.23750311261294063,290.1170366069837,-7.0
35,35.0,279.66101694915255,150.0,120.0,2,0,2,1,-54.800834030663935,-61.47509062237369,-93.98970004336019,6.674256591709766,6.671823257864165,0.0,0.7611033310029006,0.6679378806873139,2,0.4068032068433319,0.26626439924671913,4786.178493016247,15.662613450300961
36,36.0,330.50847457627106,150.0,120.0,2,0,2,0,-156.315573447811,-74.40129324282998,-93.98970004336019,-81.91428020498103,-81.9617663767638,0.0,0.7638674338886619,0.6647431666612411,3,0.4068032068433319,0.2660298324722465,4818.547619511043,15.512071859103761
37,37.0,381.3559322033898,150.0,120.0,2,0,2,0,-117.46611559022165,-63.62460791327561,-93.98970004336019,-53.84150767694604,-53.84549862004499,0.0,0.5950060082552968,0.6330383998618809,2,0.3986953906506039,0.2662737802221519,4851.2337280195125,15.36120316022734
38,38.0,432.2033898305085,150.0,120.0,12,1,14,1,-69.4681570799313,-69.42290056178395,-93.98970004336019,-0.04525651814735586,-0.06040422032926991,0.0,0.5579132781985924,0.6459448886305018,5,0.18575807654632134,0.27574792500316325,8940.28719702806,19.517745679724246
39,39.0,483.050847457627,150.0,120.0,12,1,14,0,-152.7628987181935,-71.96198463281732,-93.98970004336019,-80.80091408537619,-80.82805690262093,0.0,0.5414014523176068,0.6267655984451379,11,0.18575807654632134,0.2765489194370007,8907.656809455355,19.509149748797995
40,40.0,533.8983050847457,150.0,120.0,12,1,14,0,-135.79343163415606,-64.3243238283446,-93.98970004336019,-71.46910780581145,-71.47379607192975,0.0,0.6460680175299586,0.6231180769656381,4,0.18575807654632134,0.2747649835175543,8875.197768648492,19.496563875656953
41,41.0,584.7457627118642,150.0,120.0,0,2,14,1,-69.04665568755169,-77.84940261043064,-93.98970004336019,8.802746922878958,8.698388810772466,0.0,0.7225285106218506,0.6468643080145415,6,0.929161825707634,0.2378322827407901,611.3426674210461,-0.1340850400092748
42,42.0,635.593220338983,150.0,120.0,0,2,14,0,-67.45776080404735,-81.64299687375103,-93.98970004336019,14.185236069703679,13.939334718471738,4.687644468831307,0.6817116837019123,0.6824895571320985,7,0.9072752310995839,0.23738355333260572,660.1446748561098,1.442102390065621
43,43.0,686.4406779661017,150.0,120.0,0,2,14,0,-73.22707560810375,-84.65713984068442,-93.98970004336019,11.430064232580673,10.951040556046593,3.749333487741012,0.6773145144226977,0.6730670635639288,5,0.9072752310995839,0.23815412559757684,709.2341322627962,2.8489917289917592
44,44.0,737.2881355932204,150.0,120.0,0,2,14,0,-64.34149400038133,-80.21069448509125,-93.98970004336019,15.869200484709935,15.69098617642463,5.250828602505479,0.665892797334974,0.6833953121692093,8,0.886657815334817,0.2381028182458309,758.5552352245201,4.075762193972338
45,45.0,788.1355932203392,150.0,120.0,0,2,14,0,-61.217437650090076,-86.23361146979279,-93.98970004336019,25.016173819702708,24.343064808387428,8.091888584122588,0.643892179944853,0.7039373693839942,4,0.886657815334817,0.2381438768524428,808.0655686890614,5.1542067805189085
46,46.0,838.9830508474574,150.0,120.0,0,2,14,0,-65.35226244314958,-89.18536354268741,-93.98970004336019,23.83310109953782,22.59197106705991,7.5128114251272855,0.6111386627724379,0.7092420480058366,7,0.8670491641125371,0.23802822723861167,857.7323647906188,6.10920436462634
47,47.0,889.8305084745762,150.0,120.0,0,2,14,0,-55.688744783891266,-80.45376582508098,-93.98970004336019,24.765021041189712,24.576767051327945,8.169245737031613,0.6705156853588442,0.7030186033715179,6,0.8670491641125371,0.2380271874645361,907.5299354909031,6.956147956099347
48,48.0,940.6779661016949,150.0,120.0,0,2,14,0,-66.82132220804236,-80.25143849196877,-93.98970004336019,13.430116283926418,13.2502564742068,4.468331674708459,0.6357215229984082,0.7135576559554784,10,0.848259490324841,0.2385559311416821,957.43787574402,7.750265588988402
49,49.0,991.5254237288136,150.0,120.0,9,1,14,1,-63.970138606217716,-64.45665438819381,-93.98970004336019,0.48651578197609685,0.4816825453094323,0.0,0.6800781733447513,0.6918460144784233,4,0.261365583671985,0.26868118210574554,7091.580948518857,18.939602064586843
50,50.0,1042.3728813559323,150.0,120.0,9,1,14,0,-74.8083579502551,-75.9234643311141,-93.98970004336019,1.1151063808590143,1.0478407656924158,0.0,0.6482420804132105,0.6725353329235428,4,0.261365583671985,0.2678095801893548,7063.78717111485,18.894862285147823
51,51.0,1093.2203389830506,150.0,120.0,9,1,14,0,-145.28750674755847,-73.3605591144244,-93.98970004336019,-71.92694763313406,-71.96435854809481,0.0,0.5526429144402403,0.6616087590173345,4,0.26667056650364895,0.2677893089790506,7036.2510597698365,18.84980215768337
52,52.0,1144.0677966101694,150.0,120.0,0,2,14,1,-64.10410350674739,-89.58344048963178,-93.98970004336019,25.479336982884394,24.135796177550084,8.023293892365654,0.5764470027549746,0.6483840110241798,8,0.8301567021025378,0.23958486175656887,1157.8874613883888,10.299052498459652
53,53.0,1194.915254237288,150.0,120.0,0,2,14,0,-69.0239340254706,-80.63864467150555,-93.98970004336019,11.614710646034972,11.418451960225681,3.8936161733882595,0.5700183755004352,0.6263570793248746,8,0.8126475123526619,0.239195409363587,1208.1534318160766,10.804650433074608
54,54.0,1245.7627118644068,150.0,120.0,0,2,14,0,-56.97483341764283,-71.60971725444283,-93.98970004336019,14.634883836800007,14.609849636592125,4.902353310379987,0.6717008766552237,0.6122256653357425,2,0.8126475123526619,0.2397903210666045,1258.4661236091185,11.270029875794686
55,55.0,1296.6101694915255,150.0,120.0,0,2,14,0,-71.78040900577709,-70.22518668542793,-93.98970004336019,-1.555222320349158,-1.573437016142286,0.0,0.8021457925320347,0.6467468210714684,5,0.7956642969255315,0.23933818904359377,1308.820148694557,11.699769883282896
56,56.0,1347.4576271186443,150.0,120.0,0,2,14,0,-61.98099605067557,-68.41706348432466,-93.98970004336019,6.436067433649084,6.424047017702332,0.0,0.8538528180848501,0.6345158200950808,9,0.7956642969255315,0.24007857224927368,1359.210913317064,12.097784844387165
57,57.0,1398.3050847457625,150.0,120.0,0,2,14,0,-53.91510172780158,-80.40521875688064,-93.98970004336019,26.490117029079062,26.303911471030865,8.74134526396171,0.9849511914882599,0.6434559637488034,8,0.7791566249731335,0.23982885451761757,1409.6344774535894,12.448788452482088
58,58.0,1449.1525423728813,150.0,120.0,0,2,14,0,-66.2238003379582,-79.00671334280851,-93.98970004336019,12.782913004850304,12.647181276375406,4.2776706394793385,0.99,0.6272006058056149,8,0.7791566249731335,0.24027042413805955,1460.087442951889,12.759031637179397
59,59.0,1500.0,150.0,120.0,4,1,2,1,-62.704846397721155,-55.10027665606748,-93.98970004336019,-7.604569741653685,-7.605130549307119,0.0,0.6808376622272926,0.6615318161447458,6,0.4590674869675336,0.25585126618224807,4149.992229347827,16.671083489658685
