step,time_s,x_m,y_m,altitude_m,serving_site_index,serving_sector_index,serving_beam_index,handover_flag,signal_power_dbm,interference_power_dbm,noise_power_dbm,sir_db,sinr_db,rate_bphz,serving_load,mean_neighbor_load,scheduled_users_serving,mean_serving_los_probability,mean_neighbor_los_probability,serving_distance_3d_m,serving_gain_db
24,24.0,-279.66101694915255,150.0,120.0,4,0,8,0,-90.87060426860303,-55.99404317827946,-93.98970004336019,-34.87656109032357,-34.87725003472791,0.0,0.6574040848047216,0.6606852442570015,2,0.9072752310995839,0.844404928953233,718.2468006224768,7.184204251867303
25,25.0,-228.81355932203383,150.0,120.0,4,0,8,0,-49.535113288454525,-56.21034016404533,-93.98970004336019,6.67522687559079,6.6745027529663945,0.0,0.5454541609411865,0.629559595078287,2,0.9072752310995839,0.8473827673977995,716.5288951894978,7.306269529906858
26,26.0,-177.96610169491532,150.0,120.0,4,0,8,0,-53.95712779025371,-53.282260273730785,-93.98970004336019,-0.6748675165229243,-0.6752365127149975,0.0,0.5155049506996193,0.625165721725786,2,0.9072752310995839,0.8493234419518012,718.4147663939153,7.179913642937779
27,27.0,-127.1186440677966,150.0,120.0,1,1,2,1,-52.352922817933404,-54.073559613133725,-93.98970004336019,1.7206367952003274,1.7201940558421773,0.0,0.9160962064018474,0.644014699777931,4,0.9072752310995839,0.8498090780659767,655.4958348457628,4.472185636312293
28,28.0,-76.27118644067787,150.0,120.0,1,1,2,0,-64.71998812737327,-58.54514904862724,-93.98970004336019,-6.174839078746039,-6.176078637830065,0.0,0.8570348516934513,0.6340749232116256,8,0.929161825707634,0.8489836944683569,605.3524409625962,3.225158036109292
29,29.0,-25.423728813559364,150.0,120.0,1,1,2,0,-68.2641461566887,-59.11328967385887,-93.98970004336019,-9.150856482829836,-9.152269256634591,0.0,0.8553589311307253,0.6319271210663554,5,0.929161825707634,0.8478428408213643,555.3370993845874,2.1527276641196913
30,30.0,25.423728813559364,150.0,120.0,20,2,2,1,-53.43570209454051,-55.48554350756347,-93.98970004336019,2.0498414130229516,2.0492285858469033,0.0,0.804928819199591,0.6779331624617113,2,0.8126475123526619,0.8540333005866814,1244.7827279150363,12.967950586097027
31,31.0,76.27118644067787,150.0,120.0,20,2,2,0,-46.81441369828079,-55.057083856358496,-93.98970004336019,8.242670158077706,8.242114899943537,0.0,0.8255467097914782,0.6836284621249696,4,0.7956642969255315,0.8546298836413053,1271.890645876252,13.393341574695116
32,32.0,127.1186440677966,150.0,120.0,20,2,2,0,-49.45666273402289,-48.836569681650914,-93.98970004336019,-0.6200930523719776,-0.6202256282909899,0.0,0.7754226038320405,0.6975947040559328,2,0.7956642969255315,0.8531751260262437,1300.422438407498,13.795811533328164
33,33.0,177.96610169491532,150.0,120.0,19,0,11,1,-57.849194921826175,-50.649565268252516,-93.98970004336019,-7.199629653573658,-7.19983091510402,0.0,0.3499969951403041,0.6784920504176247,8,0.7791566249731335,0.8529147737494904,1478.2695266838102,14.781686264637099
34,34.0,228.81355932203383,150.0,120.0,19,0,11,0,-106.85622902141823,-54.891383248826735,-93.98970004336019,-51.964845772591495,-51.965380245760215,0.0,0.395903020217721,0.6611056998075167,8,0.7791566249731335,0.8539967224100391,1466.6455777937015,14.80690663686699
35,35.0,279.66101694915255,150.0,120.0,19,0,11,0,-63.08867939375058,-55.03809823907584,-93.98970004336019,-8.050581154674733,-8.051133990894646,0.0,0.5320332632914782,0.6629614099602664,4,0.7791566249731335,0.8516361943728773,1456.704718223961,14.840143313359338
36,36.0,330.50847457627106,150.0,120.0,19,0,11,0,-53.488305519670874,-54.43245220406994,-93.98970004336019,0.9441466843990626,0.943665805762929,0.0,0.6040583616167962,0.6688711373968347,4,0.7791566249731335,0.8503057033300359,1448.4816012722983,14.748447272264078
37,37.0,381.3559322033898,150.0,120.0,3,2,2,1,-58.00606701047439,-54.23058800547405,-93.98970004336019,-3.775479005000348,-3.775938044603376,0.0,0.8057663314593063,0.6576176453729442,7,0.929161825707634,0.8392493758596501,537.3180610417182,1.5019880290299632
38,38.0,432.2033898305085,150.0,120.0,3,2,2,0,-53.50632855409486,-57.17023688853036,-93.98970004336019,3.663908334435507,3.6630051159152357,0.0,0.8447581098823279,0.6451670633409787,5,0.929161825707634,0.8378806028856026,560.1847333114495,3.00801439519854
39,39.0,483.050847457627,150.0,120.0,3,2,2,0,-68.13529839963897,-49.60370117992586,-93.98970004336019,-18.531597219713113,-18.53175540879865,0.0,0.99,0.625781748834535,8,0.929161825707634,0.8364926180108322,586.5782983055979,4.1102105493378005
40,40.0,533.8983050847457,150.0,120.0,9,0,5,1,-56.42904885372714,-45.406956578798855,-93.98970004336019,-11.022092274928287,-11.022152462518505,0.0,0.7246219258486277,0.6398772884707629,5,0.8301567021025378,0.8390260454327981,1081.9005512128817,12.250773002972073
41,41.0,584.7457627118642,150.0,120.0,9,0,5,0,-47.41147155456307,-53.23634884993702,-93.98970004336019,5.824877295373955,5.824512179314145,0.0,0.6229488908191759,0.6119581455810749,4,0.8301567021025378,0.835199682659629,1092.159667065861,12.24175552989078
42,42.0,635.593220338983,150.0,120.0,9,0,2,0,-108.90966700914889,-57.13673300043004,-93.98970004336019,-51.77293400871886,-51.77383028683433,0.0,0.5686141839729753,0.6457844444173657,4,0.8301567021025378,0.8317503670673367,1104.666285314425,12.300153609767277
43,43.0,686.4406779661017,150.0,120.0,15,2,2,1,-56.841412803296336,-51.11665417978956,-93.98970004336019,-5.724758623506762,-5.724982737265374,0.0,0.6324185178724505,0.6068692095162725,5,0.7956642969255315,0.8334296700171594,1290.8180969645982,12.84796779091204
44,44.0,737.2881355932204,150.0,120.0,15,2,2,0,-55.977024039836365,-50.779341890902714,-93.98970004336019,-5.19768214893366,-5.197889515209307,0.0,0.7107410590520323,0.5913957711818177,4,0.7956642969255315,0.8273201061988095,1315.8593032324832,13.356276451101326
45,45.0,788.1355932203392,150.0,120.0,15,2,2,0,-69.15328416453707,-54.728539256680016,-93.98970004336019,-14.42474490785706,-14.425259712543932,0.0,0.893071419823491,0.609504849252609,7,0.7956642969255315,0.8251977083583121,1342.3602274538412,13.747499507478755
46,46.0,838.9830508474574,150.0,120.0,19,0,5,1,-60.549940706035265,-49.58879791839874,-93.98970004336019,-10.96114278763652,-10.96130043482013,0.0,0.7102228704465263,0.5627704167399759,8,0.7791566249731335,0.8195625006269976,1464.104885141107,14.814139952656605
47,47.0,889.8305084745762,150.0,120.0,19,0,5,0,-62.603736228216235,-50.428935771138526,-93.98970004336019,-12.174800457077703,-12.174991749743505,0.0,0.8601939568717505,0.5869512409063465,6,0.7791566249731335,0.8160664466481473,1475.3283141930071,14.787026512482237
48,48.0,940.6779661016949,150.0,120.0,19,0,2,0,-66.31009553824622,-59.584636261649855,-93.98970004336019,-6.725459276596356,-6.727033981556621,0.0,0.7332494730294148,0.596853986077923,5,0.7630858222768866,0.8135427313209316,1488.205322702278,14.819864829012893
49,49.0,991.5254237288136,150.0,120.0,19,0,2,0,-52.99778102176668,-52.48812853115698,-93.98970004336019,-0.5096524906096922,-0.5099598254481632,0.0,0.626031067138964,0.6104596447885493,2,0.7630858222768866,0.808103476396744,1502.6934012876627,14.957522824799637
50,50.0,1042.3728813559323,150.0,120.0,15,2,2,1,-49.517532388989416,-50.77987268504657,-93.98970004336019,1.2623402960571493,1.2621329044362777,0.0,0.8483839347289588,0.5879001869981373,7,0.7630858222768866,0.8035571682055764,1493.8946650940413,14.99008586891809
51,51.0,1093.2203389830506,150.0,120.0,15,2,2,0,-62.03571054369691,-56.805407285211075,-93.98970004336019,-5.230303258485841,-5.231133708529608,0.0,0.897420661952317,0.5687442348942959,5,0.7630858222768866,0.7978193967749732,1527.4790054559141,15.074833236250672
52,52.0,1144.0677966101694,150.0,120.0,15,2,2,0,-65.69706231852481,-57.68871670221799,-93.98970004336019,-8.008345616306835,-8.009363352195454,0.0,0.9206204945880508,0.5806638098398014,9,0.7630858222768866,0.7936150704383222,1561.9967611090055,15.159676660246738
53,53.0,1194.915254237288,150.0,120.0,15,2,2,0,-44.99345476162578,-52.640507944504776,-93.98970004336019,7.6470531828790005,7.646734873682836,0.0,0.7890021586275136,0.5822043403625681,3,0.7474214336617288,0.7871026648663102,1597.3874230178922,15.24419639539521
54,54.0,1245.7627118644068,150.0,120.0,3,2,11,1,-55.72630021725817,-52.535923729695355,-93.98970004336019,-3.1903764875628084,-3.1906872232566807,0.0,0.5782853220826151,0.5485856119738102,4,0.8126475123526619,0.7780660550934185,1191.046983319781,13.051490744082905
55,55.0,1296.6101694915255,150.0,120.0,3,2,11,0,-102.96069850277894,-56.39124630287281,-93.98970004336019,-46.56945219990614,-46.57020712035713,0.0,0.5478177500203653,0.5224784391923359,7,0.8126475123526619,0.7718881313875325,1237.576230941575,13.439854725385642
56,56.0,1347.4576271186443,150.0,120.0,3,2,11,0,-66.01692679895014,-53.62318001185275,-93.98970004336019,-12.39374678709739,-12.394145915240486,0.0,0.6110294823295657,0.5401898841534531,2,0.7956642969255315,0.7668534735351719,1284.4328967300087,13.802175050092957
57,57.0,1398.3050847457625,150.0,120.0,0,2,14,1,-49.30229780538133,-56.22771824934147,-93.98970004336019,6.925420443960136,6.924693418231881,0.0,0.7404708686589117,0.5317182385286253,1,0.7791566249731335,0.7604851031258147,1409.6344774535894,12.448788452482088
58,58.0,1449.1525423728813,150.0,120.0,0,2,14,0,-64.66103623397727,-54.4088425164875,-93.98970004336019,-10.252193717489773,-10.252671989146807,0.0,0.8426535641107845,0.5938951343714076,12,0.7791566249731335,0.7530805339457549,1460.087442951889,12.759031637179397
59,59.0,1500.0,150.0,120.0,0,2,14,0,-66.39627447660835,-55.606488833647354,-93.98970004336019,-10.789785642960997,-10.790415775176287,0.0,0.7758190187767765,0.5994835160370589,9,0.7630858222768866,0.7471595836359295,1510.5668637965018,13.048607141733978
