scenario,height_m,sinr_db
Ground 0 m,0.0,22.570655535403095
Ground 0 m,0.0,15.485930795613443
Ground 0 m,0.0,9.648490234153122
Ground 0 m,0.0,41.24288647915613
Ground 0 m,0.0,-26.226695826623796
Ground 0 m,0.0,-3.3904743586728685
Ground 0 m,0.0,77.64767247592623
Ground 0 m,0.0,-0.3890069384597103
Ground 0 m,0.0,-7.6278121674216575
Ground 0 m,0.0,31.53119197698922
Ground 0 m,0.0,-0.2578595751074745
Ground 0 m,0.0,31.134755747101977
Ground 0 m,0.0,8.271430839920269
Ground 0 m,0.0,38.91802846592893
Ground 0 m,0.0,22.69264664825286
Ground 0 m,0.0,14.723267456632383
Ground 0 m,0.0,52.58455856383244
Ground 0 m,0.0,18.7041770004366
Ground 0 m,0.0,31.341156777192122
Ground 0 m,0.0,65.96179547907111
Ground 0 m,0.0,31.069369813831337
Ground 0 m,0.0,16.852590873163965
Ground 0 m,0.0,32.8248974620412
Ground 0 m,0.0,26.27650547182021
Ground 0 m,0.0,66.03316571503001
Ground 0 m,0.0,-4.896792942785135
Ground 0 m,0.0,1.16233534586407
Ground 0 m,0.0,32.594508315938654
Ground 0 m,0.0,12.011808465739657
Ground 0 m,0.0,32.29650761139492
Ground 0 m,0.0,62.8678893949739
Ground 0 m,0.0,61.24336020540045
Ground 0 m,0.0,31.653275425467488
Ground 0 m,0.0,26.196479652829648
Ground 0 m,0.0,65.04109369640648
Ground 0 m,0.0,16.480710256412706
Ground 0 m,0.0,66.48662406322782
Ground 0 m,0.0,19.660212292868813
Ground 0 m,0.0,4.484524887674645
Ground 0 m,0.0,19.24865010225884
Ground 0 m,0.0,45.79605164612576
Ground 0 m,0.0,7.6050100369174976
Ground 0 m,0.0,49.95973725392223
Ground 0 m,0.0,64.79149867384751
Ground 0 m,0.0,10.742577880284728
Ground 0 m,0.0,13.960777800626428
Ground 0 m,0.0,52.1108517338559
Ground 0 m,0.0,22.51032828971514
Ground 0 m,0.0,27.70702338144332
Ground 0 m,0.0,27.24518919536015
Ground 0 m,0.0,13.902192076128632
Ground 0 m,0.0,14.601177396088476
Ground 0 m,0.0,22.980739724728547
Ground 0 m,0.0,8.352333424567894
Ground 0 m,0.0,9.185589365776213
Ground 0 m,0.0,54.89816979680059
Ground 0 m,0.0,-24.072268871754954
Ground 0 m,0.0,6.628617111054003
Ground 0 m,0.0,32.5901310742795
Ground 0 m,0.0,-2.2469955254844027
Ground 0 m,0.0,27.100583468282665
Ground 0 m,0.0,16.38805301193045
Ground 0 m,0.0,7.418562919629478
Ground 0 m,0.0,26.920140503540182
Ground 0 m,0.0,61.61513486855135
Ground 0 m,0.0,21.055586435027088
Ground 0 m,0.0,58.75461245782013
Ground 0 m,0.0,45.35244287181412
Ground 0 m,0.0,29.91882893364472
Ground 0 m,0.0,32.26474537447534
Ground 0 m,0.0,16.107461128640853
Ground 0 m,0.0,38.05681297607289
Ground 0 m,0.0,10.361853212185776
Ground 0 m,0.0,-17.348089493343462
Ground 0 m,0.0,25.796472058369574
Ground 0 m,0.0,37.73873369182902
Ground 0 m,0.0,23.347765090560905
Ground 0 m,0.0,34.27295207751257
Ground 0 m,0.0,54.77524236949162
Ground 0 m,0.0,41.14193912051957
Ground 0 m,0.0,-2.4540618561622565
Ground 0 m,0.0,7.685669974813156
Ground 0 m,0.0,15.219839991761653
Ground 0 m,0.0,6.811326151232012
Ground 0 m,0.0,54.708775773013166
Ground 0 m,0.0,26.73355173119909
Ground 0 m,0.0,15.74439961905308
Ground 0 m,0.0,14.753362547730156
Ground 0 m,0.0,22.171368023241374
Ground 0 m,0.0,28.166189144484765
Ground 0 m,0.0,15.225920623688614
Ground 0 m,0.0,22.737697799509302
Ground 0 m,0.0,3.909571289678575
Ground 0 m,0.0,1.9197275544869017
Ground 0 m,0.0,-0.49645177498419796
Ground 0 m,0.0,14.331636441153307
Ground 0 m,0.0,18.625647824660568
Ground 0 m,0.0,6.887890102095159
Ground 0 m,0.0,60.33962776435389
Ground 0 m,0.0,14.429126388874703
Ground 0 m,0.0,20.236719245323624
Ground 0 m,0.0,37.46600211685151
Ground 0 m,0.0,62.29602753384863
Ground 0 m,0.0,0.457853116613538
Ground 0 m,0.0,27.06004939764011
Ground 0 m,0.0,7.893399374664021
Ground 0 m,0.0,25.16245340402166
Ground 0 m,0.0,13.164968505901928
Ground 0 m,0.0,58.04269787739074
Ground 0 m,0.0,18.65468498989488
Ground 0 m,0.0,33.485522109069166
Ground 0 m,0.0,1.4952694614508009
Ground 0 m,0.0,25.624607620375762
Ground 0 m,0.0,5.912494957915916
Ground 0 m,0.0,40.86030418207211
Ground 0 m,0.0,32.98860213626231
Ground 0 m,0.0,11.610116415739306
Ground 0 m,0.0,30.7428463717434
Ground 0 m,0.0,28.69350308271577
Ground 0 m,0.0,10.422461455806843
Ground 0 m,0.0,3.8731402045519694
Ground 0 m,0.0,15.637104227722357
Ground 0 m,0.0,26.9410473146171
Ground 0 m,0.0,79.04674471609422
Ground 0 m,0.0,16.100611425867008
Ground 0 m,0.0,18.46186016183334
Ground 0 m,0.0,10.91556941528365
Ground 0 m,0.0,22.8566111961808
Ground 0 m,0.0,4.205485979477005
Ground 0 m,0.0,5.75405267252316
Ground 0 m,0.0,17.11858763191354
Ground 0 m,0.0,18.00570345914452
Ground 0 m,0.0,10.791458115806856
Ground 0 m,0.0,25.32700794439687
Ground 0 m,0.0,31.27390879315787
Ground 0 m,0.0,8.365969702421827
Ground 0 m,0.0,14.464959543209856
Ground 0 m,0.0,65.42533945475472
Ground 0 m,0.0,17.49236793471054
Ground 0 m,0.0,33.342032611350334
Ground 0 m,0.0,25.781716575878335
Ground 0 m,0.0,29.04315985691693
Ground 0 m,0.0,5.094962456717587
Ground 0 m,0.0,-5.051373077104639
Ground 0 m,0.0,33.68540304493619
Ground 0 m,0.0,14.467944436924203
Ground 0 m,0.0,18.619924156501185
Ground 0 m,0.0,13.680499139914726
Ground 0 m,0.0,32.64144605130001
Ground 0 m,0.0,19.099233494275584
Ground 0 m,0.0,18.244707214710836
Ground 0 m,0.0,18.710355921478804
Ground 0 m,0.0,51.490357520976566
Ground 0 m,0.0,4.993833765106361
Ground 0 m,0.0,30.168545641348793
Ground 0 m,0.0,12.657043271783849
Ground 0 m,0.0,1.8364262239264615
Ground 0 m,0.0,27.926428783091207
Ground 0 m,0.0,16.619143230461898
Ground 0 m,0.0,24.889650468614498
Ground 0 m,0.0,34.531856239330565
Ground 0 m,0.0,69.12856656798513
Ground 0 m,0.0,41.94592607059711
Ground 0 m,0.0,27.308237356110045
Ground 0 m,0.0,13.376394448438827
Ground 0 m,0.0,22.88327487518042
Ground 0 m,0.0,8.482254555051167
Ground 0 m,0.0,18.591805661072286
Ground 0 m,0.0,19.936864186183957
Ground 0 m,0.0,22.9769036442206
Ground 0 m,0.0,28.98608483068363
Ground 0 m,0.0,8.338096907684795
Ground 0 m,0.0,23.40341611878703
Ground 0 m,0.0,15.360387314257766
Ground 0 m,0.0,23.402218004872143
Ground 0 m,0.0,16.10022977243843
Ground 0 m,0.0,33.876756496042326
Ground 0 m,0.0,20.5853198180483
Ground 0 m,0.0,20.38893846807955
Ground 0 m,0.0,68.4131563518037
Ground 0 m,0.0,12.52310045570465
Ground 0 m,0.0,22.129194194561702
Ground 0 m,0.0,21.4374159434991
Ground 0 m,0.0,15.341001343843546
Ground 0 m,0.0,17.456448448327325
Ground 0 m,0.0,9.064275796201777
Ground 0 m,0.0,24.333595943519434
Ground 0 m,0.0,0.24182750224906455
Ground 0 m,0.0,27.8969049268268
Ground 0 m,0.0,18.1855060428681
Ground 0 m,0.0,19.781038915478536
Ground 0 m,0.0,-13.196065429765905
Ground 0 m,0.0,-2.6218376012395583
Ground 0 m,0.0,33.83934029863653
Ground 0 m,0.0,59.56887632667225
Ground 0 m,0.0,-3.8882225527898298
Ground 0 m,0.0,10.224982900981168
Ground 0 m,0.0,-31.082066517728904
Ground 0 m,0.0,-4.471747743487961
Ground 0 m,0.0,39.57896700799387
Ground 0 m,0.0,12.844278623005431
Ground 0 m,0.0,43.42887692901999
Ground 0 m,0.0,26.401194267683397
Ground 0 m,0.0,29.69767494722204
Ground 0 m,0.0,40.84370523376642
Ground 0 m,0.0,0.3310388592173691
Ground 0 m,0.0,21.886307987221578
Ground 0 m,0.0,28.309219091031967
Ground 0 m,0.0,9.670805411941705
Ground 0 m,0.0,34.18721793563474
Ground 0 m,0.0,16.0970064154433
Ground 0 m,0.0,17.825546892219283
Ground 0 m,0.0,17.958495631830715
Ground 0 m,0.0,-14.967263336236766
Ground 0 m,0.0,61.57325893278806
Ground 0 m,0.0,34.426417213065704
Ground 0 m,0.0,13.579671318010627
Ground 0 m,0.0,31.61508280853028
Ground 0 m,0.0,18.465616909245522
Ground 0 m,0.0,23.287558598722935
Ground 0 m,0.0,6.366364792786429
Ground 0 m,0.0,18.901603899886595
Ground 0 m,0.0,24.56413926118852
Ground 0 m,0.0,27.93344418716908
Ground 0 m,0.0,-13.99763852734284
Ground 0 m,0.0,51.87980011236217
Ground 0 m,0.0,17.85570302066985
Ground 0 m,0.0,28.781459392024825
Ground 0 m,0.0,18.685685100845426
Ground 0 m,0.0,23.54817982452439
Ground 0 m,0.0,22.831730997103705
Ground 0 m,0.0,15.743818571552005
Ground 0 m,0.0,22.73754375405547
Ground 0 m,0.0,1.8616063710988453
Ground 0 m,0.0,20.039051678792802
Ground 0 m,0.0,5.940070945552172
Ground 0 m,0.0,-1.7369685453541743
Ground 0 m,0.0,30.57550126279732
Ground 0 m,0.0,45.16119067868547
Ground 0 m,0.0,9.005399818434274
Ground 0 m,0.0,22.822864127993377
Ground 0 m,0.0,7.755134150420569
Ground 0 m,0.0,4.498468334093254
Ground 0 m,0.0,61.426600765114316
Ground 0 m,0.0,1.304828415682893
Ground 0 m,0.0,30.639576420280804
Ground 0 m,0.0,11.325976928665414
Ground 0 m,0.0,22.081666021973277
Ground 0 m,0.0,69.57522826156081
Ground 0 m,0.0,16.12164893092611
Ground 0 m,0.0,19.0313968466805
Ground 0 m,0.0,-5.882469105089193
Ground 0 m,0.0,12.901489158568387
Ground 0 m,0.0,0.33488825110054127
Ground 0 m,0.0,-29.725303035349416
Ground 0 m,0.0,2.2169710379606618
Ground 0 m,0.0,10.397990912660124
Ground 0 m,0.0,50.6120915469349
Ground 0 m,0.0,31.58082529965709
Ground 0 m,0.0,17.845842808403518
Ground 0 m,0.0,12.11665053402526
Ground 0 m,0.0,22.430543931280155
Ground 0 m,0.0,63.70262209667529
Ground 0 m,0.0,22.090145352886637
Ground 0 m,0.0,29.885460179512897
Ground 0 m,0.0,6.225650573510514
Ground 0 m,0.0,-10.926360991367197
Ground 0 m,0.0,35.42284674665381
Ground 0 m,0.0,57.465793434212
Ground 0 m,0.0,75.94868047539778
Ground 0 m,0.0,42.292205693116415
Ground 0 m,0.0,0.061103506300621245
Ground 0 m,0.0,10.62464414973266
Ground 0 m,0.0,23.017094602547626
Ground 0 m,0.0,22.97039733113591
Ground 0 m,0.0,16.557524168178936
Ground 0 m,0.0,23.445074851497203
Ground 0 m,0.0,21.10277428862293
Ground 0 m,0.0,26.498686653905228
Ground 0 m,0.0,15.970618898158623
Ground 0 m,0.0,16.716935907793374
Ground 0 m,0.0,-9.44173800083187
Ground 0 m,0.0,35.79414397494916
Ground 0 m,0.0,16.29398984698364
Ground 0 m,0.0,24.32132483725954
Ground 0 m,0.0,23.25435062212744
Ground 0 m,0.0,-21.70615521586243
Ground 0 m,0.0,8.370019467626195
Ground 0 m,0.0,17.596313829815408
Ground 0 m,0.0,13.20457496184056
Ground 0 m,0.0,23.364366009171608
Ground 0 m,0.0,16.822319155182115
Ground 0 m,0.0,8.601628628332126
Ground 0 m,0.0,74.27624751496269
Ground 0 m,0.0,18.98923949474782
Ground 0 m,0.0,48.41517159521249
Ground 0 m,0.0,44.07432239415728
Ground 0 m,0.0,44.33370744648968
Ground 0 m,0.0,2.5905652322157997
Ground 0 m,0.0,13.630056994779377
Ground 0 m,0.0,30.624272414370836
Ground 0 m,0.0,31.332800799016155
Ground 0 m,0.0,29.914546247452392
Ground 0 m,0.0,20.297349492938707
Ground 0 m,0.0,4.830123377730526
Ground 0 m,0.0,15.871828465685685
Ground 0 m,0.0,27.776268071745072
Ground 0 m,0.0,25.890984947028272
Ground 0 m,0.0,19.4632780299476
Ground 0 m,0.0,-19.301230689535608
Ground 0 m,0.0,26.302516621857357
Ground 0 m,0.0,18.956112195733887
Ground 0 m,0.0,33.09118791134229
Ground 0 m,0.0,2.5083686502501616
Ground 0 m,0.0,11.009893943563958
Ground 0 m,0.0,2.5448038213644675
Ground 0 m,0.0,57.48166932949676
Ground 0 m,0.0,1.2319428030035726
Ground 0 m,0.0,2.0472705530259296
Ground 0 m,0.0,26.200168125150864
Ground 0 m,0.0,14.959649952313958
Ground 0 m,0.0,21.825785910092797
Ground 0 m,0.0,6.465731662118803
Ground 0 m,0.0,12.235980132831493
Ground 0 m,0.0,32.06980876459723
Ground 0 m,0.0,18.778716053703846
Ground 0 m,0.0,18.55953077577048
Ground 0 m,0.0,-1.2495230503358132
Ground 0 m,0.0,4.666296312091445
Ground 0 m,0.0,-5.128206991581788
Ground 0 m,0.0,52.745910286925756
Ground 0 m,0.0,56.90886858424737
Ground 0 m,0.0,9.15081445167462
Ground 0 m,0.0,55.07158366233884
Ground 0 m,0.0,45.999433520234795
Ground 0 m,0.0,6.1245208879288615
Ground 0 m,0.0,5.219450088928971
Ground 0 m,0.0,-13.91680062629529
Ground 0 m,0.0,35.82704680308604
Ground 0 m,0.0,24.445272166676617
Ground 0 m,0.0,21.144408581469015
Ground 0 m,0.0,22.618392355073745
Ground 0 m,0.0,31.867619142781145
Ground 0 m,0.0,29.356471526497423
Ground 0 m,0.0,29.741471899235915
Ground 0 m,0.0,17.083090847384945
Ground 0 m,0.0,23.10290259123812
Ground 0 m,0.0,-5.539481104776314
Ground 0 m,0.0,15.394804674606428
Ground 0 m,0.0,33.162358424162676
Ground 0 m,0.0,23.53248043143391
Ground 0 m,0.0,61.95826456783644
Ground 0 m,0.0,14.932426930078833
Ground 0 m,0.0,19.66951478577292
Ground 0 m,0.0,20.045424433440566
Ground 0 m,0.0,9.944355644338813
Ground 0 m,0.0,-1.7684899610141223
Ground 0 m,0.0,3.1336055371610967
Ground 0 m,0.0,38.749035842053544
Ground 0 m,0.0,15.802547721110239
Ground 0 m,0.0,39.47235490572991
Ground 0 m,0.0,26.20131510576644
Ground 0 m,0.0,41.76129253877602
Ground 0 m,0.0,7.535066168286671
Ground 0 m,0.0,17.69613127138576
Ground 0 m,0.0,72.60630835694944
Ground 0 m,0.0,7.790057154699015
Ground 0 m,0.0,25.212943962866948
Ground 0 m,0.0,34.42607279872038
Ground 0 m,0.0,-6.567708107767657
Ground 0 m,0.0,60.988734244794465
Ground 0 m,0.0,4.5618462729731855
Ground 0 m,0.0,78.70790880954418
Ground 0 m,0.0,29.23792429114689
Ground 0 m,0.0,4.854991020462133
Ground 0 m,0.0,37.4473717075668
Ground 0 m,0.0,-8.351012760275857
Ground 0 m,0.0,2.5531038334741303
Ground 0 m,0.0,16.42368226959408
Ground 0 m,0.0,11.984523408463968
Ground 0 m,0.0,32.13181772662412
Ground 0 m,0.0,21.84291040603511
Ground 0 m,0.0,17.143182932024835
Ground 0 m,0.0,10.291020532160413
Ground 0 m,0.0,75.77738886833784
Ground 0 m,0.0,22.89568521786798
Ground 0 m,0.0,6.958090781865671
Ground 0 m,0.0,3.4842680597831093
Ground 0 m,0.0,-1.7390586653838818
Ground 0 m,0.0,25.76909524595881
Ground 0 m,0.0,36.198938061740996
Ground 0 m,0.0,24.58838763270734
Ground 0 m,0.0,1.4720476108593457
Ground 0 m,0.0,72.9347440486231
Ground 0 m,0.0,34.06551439439685
Ground 0 m,0.0,31.954538554070567
Ground 0 m,0.0,16.925486238488688
Ground 0 m,0.0,26.71847573599132
Ground 0 m,0.0,29.65884704523411
Ground 0 m,0.0,27.86384416885175
Ground 0 m,0.0,20.92180954129671
Ground 0 m,0.0,6.327583569936312
Ground 0 m,0.0,1.2233706226819037
Ground 0 m,0.0,72.3601159219715
Ground 0 m,0.0,58.340995511678564
Ground 0 m,0.0,9.441183689683289
Ground 0 m,0.0,-10.306470157098413
Ground 0 m,0.0,28.29596715174258
Ground 0 m,0.0,8.971103734133235
Ground 0 m,0.0,62.00929839825859
Ground 0 m,0.0,22.898818086118006
Ground 0 m,0.0,-3.034227882414193
Ground 0 m,0.0,3.3995028903959463
Ground 0 m,0.0,11.591904607553671
Ground 0 m,0.0,20.395640664326635
Ground 0 m,0.0,85.69452404128462
Ground 0 m,0.0,28.70110063687816
Ground 0 m,0.0,30.239540115691984
Ground 0 m,0.0,31.421215926849836
Ground 0 m,0.0,20.178612118197382
Ground 0 m,0.0,27.62367624286267
Ground 0 m,0.0,8.300169759008313
Ground 0 m,0.0,28.752011110786317
Ground 0 m,0.0,29.46435828392817
Ground 0 m,0.0,28.175125948538742
Ground 0 m,0.0,21.77938453999999
Ground 0 m,0.0,18.610201288918255
Ground 0 m,0.0,27.189603995554656
Ground 0 m,0.0,14.072425756592422
Ground 0 m,0.0,19.705559764771813
Ground 0 m,0.0,38.85957501940487
Ground 0 m,0.0,14.77541411967987
Ground 0 m,0.0,8.541744436936558
Ground 0 m,0.0,16.284247316354566
Ground 0 m,0.0,16.06854825030392
Ground 0 m,0.0,17.604739472875565
Ground 0 m,0.0,22.270724884447016
Ground 0 m,0.0,11.076649285473481
Ground 0 m,0.0,29.555589197716024
Ground 0 m,0.0,-35.32179224296766
Ground 0 m,0.0,30.794630803472693
Ground 0 m,0.0,23.62869065505371
Ground 0 m,0.0,35.637482115908405
Ground 0 m,0.0,-0.5140277911674405
Ground 0 m,0.0,-3.754168949767371
Ground 0 m,0.0,61.68664941339496
Ground 0 m,0.0,20.242004968862922
Ground 0 m,0.0,16.855943686302023
Ground 0 m,0.0,24.837069958373306
Ground 0 m,0.0,25.45486441385586
Ground 0 m,0.0,16.52610254707621
Ground 0 m,0.0,5.575689088979383
Ground 0 m,0.0,2.6963914915867253
Ground 0 m,0.0,62.7428795203914
Ground 0 m,0.0,26.84962896596154
Ground 0 m,0.0,-8.436589929520862
Ground 0 m,0.0,32.68374203003842
Ground 0 m,0.0,13.242388819373922
Ground 0 m,0.0,31.29842524407158
Ground 0 m,0.0,48.582373681827214
Ground 0 m,0.0,43.96835646444175
Ground 0 m,0.0,24.436238802912023
Ground 0 m,0.0,13.649560956890047
Ground 0 m,0.0,29.781162015633097
Ground 0 m,0.0,29.28878405062143
Ground 0 m,0.0,-2.7585763548685716
Ground 0 m,0.0,28.60811120381376
Ground 0 m,0.0,43.14306269194066
Ground 0 m,0.0,20.575339913450218
Ground 0 m,0.0,18.72201094966246
Ground 0 m,0.0,19.456273829078402
Ground 0 m,0.0,13.607111914603145
Ground 0 m,0.0,55.09450476758036
Ground 0 m,0.0,-21.197865143881064
Ground 0 m,0.0,22.95763072066765
Ground 0 m,0.0,57.529468937939576
Ground 0 m,0.0,-1.5929440250431262
Ground 0 m,0.0,23.01047628481472
Ground 0 m,0.0,3.0651080613015056
Ground 0 m,0.0,21.60557198173415
Ground 0 m,0.0,23.197546217380037
Ground 0 m,0.0,23.667964989480446
