scenario,height_m,sinr_db
Ground 0 m,0.0,25.430259850236236
Ground 0 m,0.0,17.200177712613044
Ground 0 m,0.0,-15.332158936225198
Ground 0 m,0.0,32.05287469944728
Ground 0 m,0.0,41.46850470670064
Ground 0 m,0.0,23.55781743748519
Ground 0 m,0.0,-8.705947769305439
Ground 0 m,0.0,23.378952740144125
Ground 0 m,0.0,27.341439185465806
Ground 0 m,0.0,12.921679802478376
Ground 0 m,0.0,58.451907568944506
Ground 0 m,0.0,34.66707721572498
Ground 0 m,0.0,19.536030499508698
Ground 0 m,0.0,14.125587916759894
Ground 0 m,0.0,19.657660704787922
Ground 0 m,0.0,32.99448614308902
Ground 0 m,0.0,-15.184412873476496
Ground 0 m,0.0,8.083712034810945
Ground 0 m,0.0,3.1421766788415644
Ground 0 m,0.0,31.271975479335783
Ground 0 m,0.0,8.177197331093602
Ground 0 m,0.0,38.12413985305317
Ground 0 m,0.0,-6.327552479081056
Ground 0 m,0.0,19.37750767718353
Ground 0 m,0.0,14.517247777701058
Ground 0 m,0.0,16.385172208428358
Ground 0 m,0.0,62.31732257030731
Ground 0 m,0.0,17.273266793518037
Ground 0 m,0.0,40.22903750072554
Ground 0 m,0.0,-30.32166505567239
Ground 0 m,0.0,33.086683964499855
Ground 0 m,0.0,18.345206231814593
Ground 0 m,0.0,-13.672405988514129
Ground 0 m,0.0,11.976766306396717
Ground 0 m,0.0,9.9923508071387
Ground 0 m,0.0,70.3183445813178
Ground 0 m,0.0,33.247621813205505
Ground 0 m,0.0,17.306606265555395
Ground 0 m,0.0,6.941110128827399
Ground 0 m,0.0,-5.184444833068169
Ground 0 m,0.0,4.9498618385137
Ground 0 m,0.0,14.34539453494195
Ground 0 m,0.0,18.51928233874166
Ground 0 m,0.0,55.4117237305147
Ground 0 m,0.0,23.90535293963472
Ground 0 m,0.0,-21.520296651810323
Ground 0 m,0.0,8.132075258228305
Ground 0 m,0.0,7.247405755674742
Ground 0 m,0.0,14.217724137171166
Ground 0 m,0.0,3.3118204718294404
Ground 0 m,0.0,21.575773001566553
Ground 0 m,0.0,64.98715326470679
Ground 0 m,0.0,15.443906019946578
Ground 0 m,0.0,14.048446301992666
Ground 0 m,0.0,2.132697042113328
Ground 0 m,0.0,28.935244124730808
Ground 0 m,0.0,12.442171992054263
Ground 0 m,0.0,34.22021567374942
Ground 0 m,0.0,12.691389281656187
Ground 0 m,0.0,40.93584626627292
Ground 0 m,0.0,30.15932714726592
Ground 0 m,0.0,7.030468111453295
Ground 0 m,0.0,16.828620061218995
Ground 0 m,0.0,31.653077182333497
Ground 0 m,0.0,22.333017209245053
Ground 0 m,0.0,7.928608204346634
Ground 0 m,0.0,50.99918973630166
Ground 0 m,0.0,44.80143949587753
Ground 0 m,0.0,9.84509285568602
Ground 0 m,0.0,11.262791903279428
Ground 0 m,0.0,16.057527337018534
Ground 0 m,0.0,26.830122028864327
Ground 0 m,0.0,-5.2921602003420976
Ground 0 m,0.0,9.033767221482618
Ground 0 m,0.0,21.43879196728557
Ground 0 m,0.0,51.63939624315239
Ground 0 m,0.0,21.367807434890867
Ground 0 m,0.0,5.7785173597298245
Ground 0 m,0.0,38.38600571676022
Ground 0 m,0.0,22.570655535409323
Ground 0 m,0.0,15.485930787568323
Ground 0 m,0.0,9.648490234153122
Ground 0 m,0.0,41.2428864832017
Ground 0 m,0.0,-26.226695826623796
Ground 0 m,0.0,-3.3904743582807813
Ground 0 m,0.0,77.64767247594644
Ground 0 m,0.0,-0.38900693858237556
Ground 0 m,0.0,-7.627812167349154
Ground 0 m,0.0,31.53119197698922
Ground 0 m,0.0,-0.2578595751074745
Ground 0 m,0.0,31.134755747101977
Ground 0 m,0.0,8.271430848383666
Ground 0 m,0.0,38.91802846592893
Ground 0 m,0.0,22.692646648985995
Ground 0 m,0.0,14.723267456632383
Ground 0 m,0.0,52.584558622650526
Ground 0 m,0.0,18.704177029589665
Ground 0 m,0.0,31.341156774227002
Ground 0 m,0.0,65.96179547907111
Ground 0 m,0.0,31.069369813216355
Ground 0 m,0.0,16.85259087303927
Ground 0 m,0.0,32.824897468758095
Ground 0 m,0.0,26.276505471949456
Ground 0 m,0.0,66.03316571503001
Ground 0 m,0.0,-4.896792942785135
Ground 0 m,0.0,1.162335345792309
Ground 0 m,0.0,32.59450840479576
Ground 0 m,0.0,12.011808465739657
Ground 0 m,0.0,32.2965076114763
Ground 0 m,0.0,62.867889397165264
Ground 0 m,0.0,61.243360207545365
Ground 0 m,0.0,31.6532755127086
Ground 0 m,0.0,26.196479652829648
Ground 0 m,0.0,65.04109367661111
Ground 0 m,0.0,16.480710256412706
Ground 0 m,0.0,66.48662406061563
Ground 0 m,0.0,19.660212387570784
Ground 0 m,0.0,4.484524887674645
Ground 0 m,0.0,19.24865011427814
Ground 0 m,0.0,45.79605164612577
Ground 0 m,0.0,7.605010062721203
Ground 0 m,0.0,49.95973725392223
Ground 0 m,0.0,64.7914986741921
Ground 0 m,0.0,10.74257788027317
Ground 0 m,0.0,13.96077793254472
Ground 0 m,0.0,52.11085173367845
Ground 0 m,0.0,22.51032828971514
Ground 0 m,0.0,27.707023387393708
Ground 0 m,0.0,27.245189196220622
Ground 0 m,0.0,13.90219207621339
Ground 0 m,0.0,14.601177358899664
Ground 0 m,0.0,22.98073972729755
Ground 0 m,0.0,8.35233342250717
Ground 0 m,0.0,9.185589365776213
Ground 0 m,0.0,54.89816979700811
Ground 0 m,0.0,-24.072268871734796
Ground 0 m,0.0,6.628617111054003
Ground 0 m,0.0,32.5901310742795
Ground 0 m,0.0,-2.2469955254844027
Ground 0 m,0.0,27.100583468145082
Ground 0 m,0.0,16.388053018361585
Ground 0 m,0.0,7.418562919668467
Ground 0 m,0.0,26.92014051165693
Ground 0 m,0.0,61.61513486855135
Ground 0 m,0.0,21.055586435027088
Ground 0 m,0.0,58.75461245908124
Ground 0 m,0.0,45.352442810480895
Ground 0 m,0.0,29.91882893364472
Ground 0 m,0.0,32.2647453745942
Ground 0 m,0.0,16.107461128640853
Ground 0 m,0.0,38.05681297607289
Ground 0 m,0.0,10.361853212003203
Ground 0 m,0.0,-17.348089528106982
Ground 0 m,0.0,25.796472058369574
Ground 0 m,0.0,37.73873369172386
Ground 0 m,0.0,23.347765090561914
Ground 0 m,0.0,34.27295205539308
Ground 0 m,0.0,54.77524236949162
Ground 0 m,0.0,41.14193909714249
Ground 0 m,0.0,-2.4540617940295744
Ground 0 m,0.0,7.685669974111079
Ground 0 m,0.0,15.219839991761896
Ground 0 m,0.0,6.811326151287539
Ground 0 m,0.0,54.70877577296817
Ground 0 m,0.0,26.73355173119909
Ground 0 m,0.0,15.74439962396287
Ground 0 m,0.0,14.75336254821639
Ground 0 m,0.0,22.17136799394341
Ground 0 m,0.0,28.166189144484765
Ground 0 m,0.0,15.225920623687426
Ground 0 m,0.0,22.737697799740676
Ground 0 m,0.0,3.909571290167771
Ground 0 m,0.0,1.9197275544725327
Ground 0 m,0.0,-0.49645177494632664
Ground 0 m,0.0,14.331636441153307
Ground 0 m,0.0,18.625647824660568
Ground 0 m,0.0,6.887890104937653
Ground 0 m,0.0,60.339627764464005
Ground 0 m,0.0,14.42912639245409
Ground 0 m,0.0,20.23671930263589
Ground 0 m,0.0,37.46600211731867
Ground 0 m,0.0,62.29602753540169
Ground 0 m,0.0,0.45785311639478266
Ground 0 m,0.0,27.060049397616183
Ground 0 m,0.0,7.893399374664021
Ground 0 m,0.0,25.16245340402166
Ground 0 m,0.0,13.164968506109812
Ground 0 m,0.0,58.04269787739074
Ground 0 m,0.0,18.65468498981054
Ground 0 m,0.0,33.485522118495794
Ground 0 m,0.0,1.4952694614413997
Ground 0 m,0.0,25.624607620375762
Ground 0 m,0.0,5.912494957915916
Ground 0 m,0.0,40.860304182088846
Ground 0 m,0.0,32.988602136063115
Ground 0 m,0.0,11.610116415739306
Ground 0 m,0.0,30.74284637092582
Ground 0 m,0.0,28.693503086515996
Ground 0 m,0.0,10.422461455806843
Ground 0 m,0.0,3.8731402045519694
Ground 0 m,0.0,15.637104227722357
Ground 0 m,0.0,26.9410473146171
Ground 0 m,0.0,79.04674471609422
Ground 0 m,0.0,16.10061142557058
Ground 0 m,0.0,18.46186016183334
Ground 0 m,0.0,10.91556941528365
Ground 0 m,0.0,22.8566111961808
Ground 0 m,0.0,4.205485980487068
Ground 0 m,0.0,5.754052672523161
Ground 0 m,0.0,17.11858763191354
Ground 0 m,0.0,18.005703457120486
Ground 0 m,0.0,10.791458115806856
Ground 0 m,0.0,25.327008023496546
Ground 0 m,0.0,31.27390879315787
Ground 0 m,0.0,8.365969702421827
Ground 0 m,0.0,14.46495954321546
Ground 0 m,0.0,65.42533945477344
Ground 0 m,0.0,17.49236793471054
Ground 0 m,0.0,33.34203245038565
Ground 0 m,0.0,25.781716575878335
Ground 0 m,0.0,29.04315985691693
Ground 0 m,0.0,5.094962456701685
Ground 0 m,0.0,-5.051373077127045
Ground 0 m,0.0,33.685403044936145
Ground 0 m,0.0,14.467944436924203
Ground 0 m,0.0,18.61992415662714
Ground 0 m,0.0,13.680499140029152
Ground 0 m,0.0,32.641446050690476
Ground 0 m,0.0,19.09923348920757
Ground 0 m,0.0,18.24470721492648
Ground 0 m,0.0,18.71035591702219
Ground 0 m,0.0,51.49035752806783
Ground 0 m,0.0,4.993833765106361
Ground 0 m,0.0,30.168545451825427
Ground 0 m,0.0,12.65704327176934
Ground 0 m,0.0,1.8364262002712441
Ground 0 m,0.0,27.92642878168291
Ground 0 m,0.0,16.619143230461898
Ground 0 m,0.0,24.889650468599378
Ground 0 m,0.0,34.53185624019695
Ground 0 m,0.0,69.12856656949315
Ground 0 m,0.0,41.945926069493105
Ground 0 m,0.0,27.308237353311142
Ground 0 m,0.0,13.376394448612896
Ground 0 m,0.0,22.883274874906828
Ground 0 m,0.0,8.482254555051167
Ground 0 m,0.0,18.59180566095067
Ground 0 m,0.0,19.93686419278296
Ground 0 m,0.0,22.976903643759755
Ground 0 m,0.0,28.98608483068363
Ground 0 m,0.0,8.338096898460774
Ground 0 m,0.0,23.40341613558183
Ground 0 m,0.0,15.360387314721219
Ground 0 m,0.0,23.402218004577378
Ground 0 m,0.0,16.10022977243843
Ground 0 m,0.0,33.87675648456119
Ground 0 m,0.0,20.5853198048203
Ground 0 m,0.0,20.38893846807955
Ground 0 m,0.0,68.41315634102332
Ground 0 m,0.0,12.52310045570465
Ground 0 m,0.0,22.12919420018741
Ground 0 m,0.0,21.437415942398538
Ground 0 m,0.0,15.341001343843546
Ground 0 m,0.0,17.456448447582027
Ground 0 m,0.0,9.064275796166651
Ground 0 m,0.0,24.333595527778982
Ground 0 m,0.0,0.24182750224906455
Ground 0 m,0.0,27.8969049268268
Ground 0 m,0.0,18.18550604282588
Ground 0 m,0.0,19.781038914905025
Ground 0 m,0.0,-13.196065429879095
Ground 0 m,0.0,-2.621837599288112
Ground 0 m,0.0,33.839340298474454
Ground 0 m,0.0,59.568879463062785
Ground 0 m,0.0,-3.8882225531246775
Ground 0 m,0.0,10.22498290098243
Ground 0 m,0.0,-31.082066517729192
Ground 0 m,0.0,-4.471747743422351
Ground 0 m,0.0,39.578967008285645
Ground 0 m,0.0,12.844278623005433
Ground 0 m,0.0,43.42887692901999
Ground 0 m,0.0,26.401194267722666
Ground 0 m,0.0,29.697674947233207
Ground 0 m,0.0,40.84370525490286
Ground 0 m,0.0,0.33103885927543397
Ground 0 m,0.0,21.8863079872416
Ground 0 m,0.0,28.309219091256246
Ground 0 m,0.0,9.670805411941705
Ground 0 m,0.0,34.18721793563474
Ground 0 m,0.0,16.0970064154433
Ground 0 m,0.0,17.825546892219283
Ground 0 m,0.0,17.95849563181385
Ground 0 m,0.0,-14.967263332192628
Ground 0 m,0.0,61.57325893278806
Ground 0 m,0.0,34.426417213065704
Ground 0 m,0.0,13.579671318549295
Ground 0 m,0.0,31.61508280853028
Ground 0 m,0.0,18.46561693803
Ground 0 m,0.0,23.287558598899395
Ground 0 m,0.0,6.366364792794737
Ground 0 m,0.0,18.901603899886595
Ground 0 m,0.0,24.56413924489487
Ground 0 m,0.0,27.933444187761825
Ground 0 m,0.0,-13.997638527429338
Ground 0 m,0.0,51.87980011236217
Ground 0 m,0.0,17.85570302066985
Ground 0 m,0.0,28.781459391768433
Ground 0 m,0.0,18.68568510252365
Ground 0 m,0.0,23.54817982452439
Ground 0 m,0.0,22.831730996745296
Ground 0 m,0.0,15.743818572416089
Ground 0 m,0.0,22.73754375405547
Ground 0 m,0.0,1.8616063709470019
Ground 0 m,0.0,20.039051678792802
Ground 0 m,0.0,5.940070943212296
Ground 0 m,0.0,-1.7369685453541743
Ground 0 m,0.0,30.575501194924524
Ground 0 m,0.0,45.16119066585255
Ground 0 m,0.0,9.005399831955806
Ground 0 m,0.0,22.82286412802906
Ground 0 m,0.0,7.755134150420569
Ground 0 m,0.0,4.498467657365175
Ground 0 m,0.0,61.426600765114316
Ground 0 m,0.0,1.304828406910202
Ground 0 m,0.0,30.639576420280804
Ground 0 m,0.0,11.325976913880949
Ground 0 m,0.0,22.08166602247119
Ground 0 m,0.0,69.57522823892693
Ground 0 m,0.0,16.121648930874546
Ground 0 m,0.0,19.031396846774044
Ground 0 m,0.0,-5.8824691046379565
Ground 0 m,0.0,12.901489147837083
Ground 0 m,0.0,0.33488825110054127
Ground 0 m,0.0,-29.725303035349352
Ground 0 m,0.0,2.2169710379606618
Ground 0 m,0.0,10.397990912660124
Ground 0 m,0.0,50.6120915469349
Ground 0 m,0.0,31.58082529982606
Ground 0 m,0.0,17.84584280848908
Ground 0 m,0.0,12.11665050447196
Ground 0 m,0.0,22.4305439313439
Ground 0 m,0.0,63.702622097067554
Ground 0 m,0.0,22.090145352886637
Ground 0 m,0.0,29.885460179512897
Ground 0 m,0.0,6.225650573510514
Ground 0 m,0.0,-10.92636102735355
Ground 0 m,0.0,35.42284674665381
Ground 0 m,0.0,57.465793434212
Ground 0 m,0.0,75.94868047579135
Ground 0 m,0.0,42.292205693116415
Ground 0 m,0.0,0.061103506300621245
Ground 0 m,0.0,10.62464414973266
Ground 0 m,0.0,23.017094602461082
Ground 0 m,0.0,22.970397336122605
Ground 0 m,0.0,16.557523866190316
Ground 0 m,0.0,23.445074367230625
Ground 0 m,0.0,21.10277428881733
Ground 0 m,0.0,26.498686653905228
Ground 0 m,0.0,15.970618898158623
Ground 0 m,0.0,16.716935897659827
Ground 0 m,0.0,-9.44173800083187
Ground 0 m,0.0,35.79414397743705
Ground 0 m,0.0,16.293989884243928
Ground 0 m,0.0,24.32132483725954
Ground 0 m,0.0,23.25435062212744
Ground 0 m,0.0,-21.70615521586153
Ground 0 m,0.0,8.3700194676262
Ground 0 m,0.0,17.596313829815408
Ground 0 m,0.0,13.204574957665399
Ground 0 m,0.0,23.364366008905005
Ground 0 m,0.0,16.822319155182115
Ground 0 m,0.0,8.60162862999087
Ground 0 m,0.0,74.27624754057679
Ground 0 m,0.0,18.98923949652127
Ground 0 m,0.0,48.41517159521249
Ground 0 m,0.0,44.07432238935172
Ground 0 m,0.0,44.33370744648968
Ground 0 m,0.0,2.590565264026548
Ground 0 m,0.0,13.63005699426126
Ground 0 m,0.0,30.624272396974494
Ground 0 m,0.0,31.332800799016162
Ground 0 m,0.0,29.914546247452392
Ground 0 m,0.0,20.297349492465706
Ground 0 m,0.0,4.830123377730526
Ground 0 m,0.0,15.871828465683544
Ground 0 m,0.0,27.776268071745072
Ground 0 m,0.0,25.8909849396668
Ground 0 m,0.0,19.4632780299476
Ground 0 m,0.0,-19.301230686793648
Ground 0 m,0.0,26.302516621849005
Ground 0 m,0.0,18.95611220387927
Ground 0 m,0.0,33.0911879114988
Ground 0 m,0.0,2.5083685384363323
Ground 0 m,0.0,11.009893943575602
Ground 0 m,0.0,2.544803824765283
Ground 0 m,0.0,57.48166932949676
Ground 0 m,0.0,1.2319428030035775
Ground 0 m,0.0,2.047270110148576
Ground 0 m,0.0,26.200168125150864
Ground 0 m,0.0,14.959649952313958
Ground 0 m,0.0,21.82578590948612
Ground 0 m,0.0,6.465731662118803
Ground 0 m,0.0,12.235980153383533
Ground 0 m,0.0,32.06980876433417
Ground 0 m,0.0,18.77871602702088
Ground 0 m,0.0,18.55953077577048
Ground 0 m,0.0,-1.2495230503358101
Ground 0 m,0.0,4.666296313481774
Ground 0 m,0.0,-5.128206991581785
Ground 0 m,0.0,52.74591028700208
Ground 0 m,0.0,56.90886858424737
Ground 0 m,0.0,9.150814451996641
Ground 0 m,0.0,55.07158366248373
Ground 0 m,0.0,45.999433530898905
Ground 0 m,0.0,6.1245208879288615
Ground 0 m,0.0,5.219450088929025
Ground 0 m,0.0,-13.916800626296963
Ground 0 m,0.0,35.82704680553799
Ground 0 m,0.0,24.445272172599534
Ground 0 m,0.0,21.144408574677907
Ground 0 m,0.0,22.618392477780716
Ground 0 m,0.0,31.867619134331463
Ground 0 m,0.0,29.356471526502187
Ground 0 m,0.0,29.74147189698096
Ground 0 m,0.0,17.083090847629286
Ground 0 m,0.0,23.102902591335223
Ground 0 m,0.0,-5.539481104776314
Ground 0 m,0.0,15.394804674648901
Ground 0 m,0.0,33.16235842416222
Ground 0 m,0.0,23.532480430527954
Ground 0 m,0.0,61.95826456795247
Ground 0 m,0.0,14.932426930078833
Ground 0 m,0.0,19.6695147892649
Ground 0 m,0.0,20.045424422689404
Ground 0 m,0.0,9.944355643787027
Ground 0 m,0.0,-1.7684899579102726
Ground 0 m,0.0,3.1336055368259617
Ground 0 m,0.0,38.749035836064806
Ground 0 m,0.0,15.802547721133335
Ground 0 m,0.0,39.47235490572991
Ground 0 m,0.0,26.20131510576644
Ground 0 m,0.0,41.76129253877602
Ground 0 m,0.0,7.535066168286671
Ground 0 m,0.0,17.696131274083278
Ground 0 m,0.0,72.60630835229132
Ground 0 m,0.0,7.790057157370707
Ground 0 m,0.0,25.212943962866948
Ground 0 m,0.0,34.42607279548338
Ground 0 m,0.0,-6.567708107753711
Ground 0 m,0.0,60.98873424588703
Ground 0 m,0.0,4.5618462729731855
Ground 0 m,0.0,78.70790880928786
Ground 0 m,0.0,29.23792429124866
Ground 0 m,0.0,4.854991016850813
Ground 0 m,0.0,37.44737172705703
Ground 0 m,0.0,-8.351022040206665
Ground 0 m,0.0,2.553100293646013
Ground 0 m,0.0,16.423682270535785
Ground 0 m,0.0,11.984523404519468
Ground 0 m,0.0,32.13181772662412
Ground 0 m,0.0,21.84291040603511
Ground 0 m,0.0,17.143182932024835
Ground 0 m,0.0,10.29102053223122
Ground 0 m,0.0,75.77738886833784
Ground 0 m,0.0,22.89568521786798
Ground 0 m,0.0,6.958090781865672
Ground 0 m,0.0,3.4842680605783793
Ground 0 m,0.0,-1.7390586653844597
Ground 0 m,0.0,25.76909524595881
Ground 0 m,0.0,36.19893806174752
Ground 0 m,0.0,24.58838763270734
Ground 0 m,0.0,1.4720476108982459
Ground 0 m,0.0,72.93474404775219
Ground 0 m,0.0,34.06551439439685
Ground 0 m,0.0,31.954538460384875
Ground 0 m,0.0,16.925486237916417
Ground 0 m,0.0,26.718475736059744
Ground 0 m,0.0,29.658847046605036
Ground 0 m,0.0,27.863844165657806
Ground 0 m,0.0,20.92180954152401
Ground 0 m,0.0,6.327584053513323
Ground 0 m,0.0,1.2233706208799957
Ground 0 m,0.0,72.36011592226885
Ground 0 m,0.0,58.340995511202166
Ground 0 m,0.0,9.441183678685444
Ground 0 m,0.0,-10.306470157098413
Ground 0 m,0.0,28.29596715174258
Ground 0 m,0.0,8.971103734096795
Ground 0 m,0.0,62.00929839824048
Ground 0 m,0.0,22.89881806583108
Ground 0 m,0.0,-3.034227882414193
Ground 0 m,0.0,3.3995028907660396
Ground 0 m,0.0,11.59190461081379
Ground 0 m,0.0,20.39564066546067
Ground 0 m,0.0,85.69452403321912
Ground 0 m,0.0,28.70110063687816
Ground 0 m,0.0,30.23954012246479
Ground 0 m,0.0,31.421215926972444
Ground 0 m,0.0,20.178612118354575
Ground 0 m,0.0,27.62367624357487
Ground 0 m,0.0,8.300169759127131
Ground 0 m,0.0,28.752011120595817
Ground 0 m,0.0,29.46435828705036
Ground 0 m,0.0,28.17512594856082
Ground 0 m,0.0,21.77938453999999
Ground 0 m,0.0,18.610201289003847
Ground 0 m,0.0,27.189603997111167
Ground 0 m,0.0,14.072425756592427
Ground 0 m,0.0,19.705559764771813
Ground 0 m,0.0,38.85957501940487
Ground 0 m,0.0,14.77541411967987
Ground 0 m,0.0,8.541744459091126
Ground 0 m,0.0,16.284247316354566
Ground 0 m,0.0,16.068548252582136
Ground 0 m,0.0,17.604739472737503
Ground 0 m,0.0,22.270724884447016
Ground 0 m,0.0,11.076649281108882
Ground 0 m,0.0,29.555589052233977
Ground 0 m,0.0,-35.32179224296766
Ground 0 m,0.0,30.794630808817587
Ground 0 m,0.0,23.62869065505371
Ground 0 m,0.0,35.63748209803336
Ground 0 m,0.0,-0.5140277911714747
Ground 0 m,0.0,-3.7541689497678075
Ground 0 m,0.0,61.686649413104114
Ground 0 m,0.0,20.242004968862922
Ground 0 m,0.0,16.855943686302023
Ground 0 m,0.0,24.837069958373306
Ground 0 m,0.0,25.45486441385586
Ground 0 m,0.0,16.526102547078075
Ground 0 m,0.0,5.575689088979381
Ground 0 m,0.0,2.6963914915867253
Ground 0 m,0.0,62.74287952053661
Ground 0 m,0.0,26.84962896596154
Ground 0 m,0.0,-8.436589929687969
Ground 0 m,0.0,32.68374203021592
Ground 0 m,0.0,13.242388819783441
Ground 0 m,0.0,31.29842524505176
Ground 0 m,0.0,48.58237368212926
Ground 0 m,0.0,43.968356621022984
Ground 0 m,0.0,24.436238802912023
Ground 0 m,0.0,13.649560956815467
Ground 0 m,0.0,29.781161951318353
Ground 0 m,0.0,29.288784027068836
Ground 0 m,0.0,-2.7585763579335265
Ground 0 m,0.0,28.60811120381376
Ground 0 m,0.0,43.14306269194066
Ground 0 m,0.0,20.575339913586163
Ground 0 m,0.0,18.72201094966246
Ground 0 m,0.0,19.456273812117686
Ground 0 m,0.0,13.607111908978087
Ground 0 m,0.0,55.094504767442835
Ground 0 m,0.0,-21.1978651438824
Ground 0 m,0.0,22.95763072075408
Ground 0 m,0.0,57.52946878382406
Ground 0 m,0.0,-1.5929440250431262
Ground 0 m,0.0,23.01047628338242
Ground 0 m,0.0,3.065108061254127
Ground 0 m,0.0,21.60557198100988
Ground 0 m,0.0,23.197546191893018
Ground 0 m,0.0,23.667964989828434
